song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1g7alT46CACdfftqj1wxm9,Wenn das Schicksal trifft,196382,61,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Aus dem Licht in den Schatten zurück,3HZlAyqo5eNLADmAagNn0s,2021-05-20,0.683,0.676,1,-7.062,1,0.196,0.0115,0.0,0.172,0.429,75.99
7toCqux0Ln42OttYYyds4k,Frisch,158105,75,01099,3Z3aTg9PwJ37e8xeO0aUC9,Frisch,2x5JSpaE5kVsfazAU2y7SI,2020-12-10,0.831,0.457,5,-8.844,1,0.125,0.468,0.546,0.126,0.559,127.99
1WUXlAFlKIu7fixKZvQECX,ZART,134977,75,Nimo,3ZuBEj9ppJe8GSdKaMTfMN,ZART,7gG3z3pqEcVW8avRuW98pm,2021-04-07,0.87,0.544,10,-6.824,0,0.0646,0.109,1.09e-06,0.0878,0.375,109.014
7Fz8qYsfyRfUCKCzdiCiaV,DU BIST DER FEHLER.,160171,72,Lune,3pMYJHAY5ErzmJQVWb8VX6,DU BIST DER FEHLER.,7hG8ey2DjuDylQTdvr7Rh5,2021-05-14,0.662,0.557,1,-6.719,1,0.499,0.166,0.0,0.0704,0.328,169.885
51S7lhJk6AHiFg0PhJupfz,Durstlöscher,161440,70,01099,3Z3aTg9PwJ37e8xeO0aUC9,Durstlöscher,1OIMKNtZsjaANvoZHan5sA,2021-05-14,0.883,0.467,1,-11.06,0,0.206,0.561,2.76e-05,0.102,0.27,134.037
58GxgFEG5uHc9oMhofuuIP,Drei Uhr Nachts,161001,75,Mark Forster,7qXzy6c5RWT0XlVQcOBIDG,Drei Uhr Nachts,6pKOnbxaJiLhEVxPwBlI3S,2021-04-09,0.663,0.673,8,-7.031,1,0.119,0.0601,1.36e-05,0.191,0.759,164.817
11NFxVnEwPDz4LjIyKazxV,Allein sein,180387,76,Mario Novembre,6QkidrPNY7AuI1V4xcKiqo,Allein sein,3sqZRUaHd98lniHAT7s2aO,2021-04-23,0.69,0.522,9,-8.108,1,0.0541,0.13,0.0,0.11,0.511,155.048
6ikP40hZipEsQzQhD85Sdh,"Taub, Stumm & Blind",157690,66,Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,"Taub, Stumm & Blind",2nmPaxH7YY7vZ8mtc0eB3S,2021-05-21,0.681,0.693,7,-8.46,0,0.423,0.381,1.07e-05,0.171,0.586,92.16
0HhifV2v8vcNC4I3gpnwf3,Fuck Love,181500,74,Samo104,6Cw4b0HJcYPaG1ik1tpdZa,Fuck Love,1ZbqHSFH6cBmvKZ707GEmX,2020-09-25,0.778,0.471,7,-9.768,1,0.147,0.101,0.0,0.0991,0.214,80.029
4tow4iBkVBJvmvMohCygQH,3065,186001,72,AK AUSSERKONTROLLE,07SFzTMeYf5P8Rd32a9Zzw,3065,72e73RKrJZwznHloWVnbVC,2021-05-07,0.822,0.545,9,-7.782,1,0.0926,0.154,0.0016,0.11,0.0707,137.025
2UbVnbE5FH6008mAm6Mmgw,Run,169010,85,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Run,4d0a5uamW9NWRc1KXFeErI,2021-05-05,0.682,0.72,11,-8.173,0,0.0381,0.326,0.0,0.148,0.673,117.003
06sDxr7MbbwFyTP1f6rvvl,E先生 連環不幸事件,268536,62,Edan 呂爵安,5jewGMrZtMNJk5OsZ61Cpo,E先生 連環不幸事件,3BigkQlwdh92lAgiPtd1Ko,2021-01-27,0.497,0.454,10,-9.386,1,0.0303,0.543,0.0,0.0966,0.323,164.012
32QnXosZq7A11knnBAEqk7,一人之境 in C major,195424,60,Terence Lam,3tvtGR8HzMHDbkLeZrFiBI,MAJOR IN MINOR,43QviVcqV7nKDFn00PiXiZ,2020-10-01,0.711,0.315,0,-11.211,1,0.034,0.742,0.0,0.121,0.232,122.052
63QmxPL3QlchvXcHLsI6UM,時光倒流一句話,253818,60,Terence Lam,3tvtGR8HzMHDbkLeZrFiBI,時光倒流一句話,4IynRAJW9IVPnitLGtydpt,2020-11-13,0.57,0.348,2,-12.901,1,0.0335,0.728,0.0135,0.169,0.377,133.934
2Mpuy9fsafkQxX3DSow9xw,神奇的糊塗魔藥,203094,60,Terence Lam,3tvtGR8HzMHDbkLeZrFiBI,神奇的糊塗魔藥,4XXxhfDeaJggNFqZ9BOaS4,2021-03-26,0.534,0.677,2,-8.129,1,0.0333,0.644,5.72e-05,0.231,0.624,90.91
7Fr7Ag2bQyJl86BtsFmdOW,隔離 - Studio Live Duet,250000,44,Jace Chan,1SCaQu3jTbcKIjy8aC7KHa,Processing,7cLF91NmhGSX5DLomLVeIh,2021-05-14,0.692,0.355,10,-10.658,1,0.0584,0.846,0.0,0.135,0.467,123.007
3jBI3hvc9Z0FUcdyj7spEm,Warrior,247628,58,Mirror,6B9YF4eOv99klogeZUzkYM,Warrior,2YvFttJM4ejmuoe7V8IuBz,2021-03-25,0.621,0.619,5,-12.417,1,0.0684,0.116,0.0,0.296,0.349,93.99
0Q3jOuEpx8Esi2qZMQSghl,下一位前度,275234,58,Terence Lam,3tvtGR8HzMHDbkLeZrFiBI,下一位前度,59YA2cgcSxJ8ndjcWfNbYr,2019-01-11,0.555,0.46,8,-7.754,1,0.0279,0.479,0.0,0.148,0.428,117.892
2w9A7fvq6ka5CB9l7wDZXG,蒙著嘴說愛你,240774,58,姜濤,0DwdA5ZgTJcIQ2uIhc110D,蒙著嘴說愛你,6OPGexvajf1yf21kT1X0v9,2020-06-01,0.654,0.622,1,-7.204,1,0.0347,0.591,0.0,0.0988,0.495,94.999
0up477QX11ffSLneXa0xHA,It’s OK To Be Sad,239478,54,Janice Vidal,68gYAqni9tSrACmLCp4qoM,It’s OK To Be Sad,5HJdjpBgRxl4XcMuimvho9,2021-04-27,0.534,0.535,4,-6.925,1,0.156,0.707,0.0,0.105,0.427,156.199
3Cdpq0qhrgiwPRkR720FZf,DWBF,198500,57,陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,DWBF,2lWxtIbcRBLyKRm27Wa0b6,2021-03-29,0.704,0.713,10,-7.573,1,0.187,0.646,0.0,0.0958,0.779,94.004
4ckh5VN2HYQ8TzS51Nh7ol,俏郎君,280822,58,Hins Cheung,2MVfNjocvNrE03cQuxpsWK,The Brightest Darkness,4m5WJ461G2KsDfjTwKarF8,2021-01-07,0.611,0.411,11,-7.278,1,0.036,0.633,0.0,0.116,0.391,123.728
46v9FzDCZyGELTEsAnnXFf,聖馬力諾之心,266000,52,Dear Jane,6V1SwiosQqf5XvmoTMCGa9,聖馬力諾之心,1lmrJQ24t9TlpgJDCfkEo0,2021-05-18,0.521,0.917,1,-4.363,1,0.0388,0.00423,0.0,0.136,0.555,98.037
3J38ebFuwO7JOMItNdULOu,睡到三點,179318,51,193,4lYAh2AEuTUZsFPmuS2luG,睡到三點,6mQagOwuRUyqZUSQSYqds5,2021-05-19,0.799,0.518,6,-7.624,1,0.0981,0.383,0.0,0.0959,0.518,88.035
4AoYnU8ckSUQnO7Ek0vy38,狂人日記,305666,56,Jer 柳應廷,6FH5vFm7hqDm3UzEAYuizY,狂人日記,5E9unTDl20xlZkhDSsVbgo,2021-03-17,0.471,0.892,8,-5.818,0,0.128,0.107,0.0,0.114,0.209,124.991
1rTnGbIahUmq6fK8RWAXfd,鯨落,242646,56,陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,鯨落,6TNTfqsjHvxcrzjaO3fvWC,2020-07-29,0.598,0.48,5,-8.073,1,0.0324,0.713,0.0,0.134,0.382,122.875
5Mg4jtsrw6DVRXApAhQm7j,留下來的人,243987,56,C AllStar,0ip5ivJzpy0v4DWVVKxc4D,留下來的人,65gZmrFaxPaiVEXI2jMuTP,2021-04-15,0.534,0.47,1,-7.688,1,0.0334,0.401,0.0,0.0918,0.326,78.974
33c5MYdr80WqXws9pj06b4,水刑物語,259714,56,Jer 柳應廷,6FH5vFm7hqDm3UzEAYuizY,水刑物語,1shcsO8cD448WOI1WGH19Q,2020-06-01,0.45,0.768,7,-7.194,0,0.0425,0.049,0.000175,0.235,0.209,139.89
0uAW2j0sLBHVr3Gs9IGIqf,我不如,216000,55,Mike 曾比特,33oY0RTyXAMYBM6QSImuo7,我不如,6duDqjjDQ7RDxN4aL7FSjA,2021-01-08,0.668,0.398,0,-6.971,1,0.0294,0.734,0.0,0.108,0.538,127.809
0pupuSkMBGpzsqG3fWcyPe,銀河修理員,232224,51,Dear Jane,6V1SwiosQqf5XvmoTMCGa9,Limerence,27M08FRLdAhpAkorPnkuGa,2020-12-03,0.425,0.792,7,-5.252,1,0.0505,0.319,0.0,0.128,0.367,140.007
3OC84eKMxRJ4x0Hcwl9i4i,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,320165,70,Crowd Lu,2JBUyLiFvpFPWdZGqIGYLD,刻在我心底的名字 (Your Name Engraved Herein),5RG4bEVKGMdLaEIv1dofR2,2020-08-25,0.425,0.201,10,-11.961,1,0.0373,0.873,0.0,0.111,0.267,136.328
65oNGsynAEUS4VipI96N87,迴光物語,231081,54,Jer 柳應廷,6FH5vFm7hqDm3UzEAYuizY,迴光物語,46ocVUFIELp483oXMRRVvF,2020-08-07,0.41,0.525,2,-8.362,1,0.0309,0.348,4.99e-05,0.106,0.262,147.792
2zrhoHlFKxFTRF5aMyxMoQ,Next Level,221573,80,aespa,6YVMFz59CuY7ngCxTxjpxE,Next Level,2CzbrboOLzeRoaaH1N5K0N,2021-05-17,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036
3pciLZ7pj3WiwP8AmKdze8,未開始已經結束,307422,56,Dear Jane,6V1SwiosQqf5XvmoTMCGa9,Limerence,27M08FRLdAhpAkorPnkuGa,2020-12-03,0.473,0.648,7,-5.542,1,0.0323,0.0617,0.0,0.0867,0.435,137.987
1ubjsQj2DEqPMqC5CCwMEw,時間的初衷 (電影《一秒拳王》主題曲),327804,55,Endy Chow,5r0xeBSRKRJ5Dm63XzTZhE,時間的初衷 (電影《一秒拳王》主題曲),0ModZiFlJ4homzkNeuRATU,2020-11-16,0.358,0.85,0,-3.46,1,0.0424,0.084,0.0,0.214,0.652,164.038
2QdH0rKlV3d9Y6lWzcnlBH,In the morning,172358,85,ITZY,2KC9Qb60EaY0kW4eH68vr3,GUESS WHO,1PKhKkeCqANY5E9RGcUWUX,2021-04-30,0.847,0.814,11,-4.668,0,0.152,0.0825,0.000507,0.0948,0.711,140.057
1jVw3apCOogFU1mOquNIhC,正式開始,208778,55,陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,正式開始,40i8Il5hBAX9OlqcZvQ2t0,2020-06-01,0.638,0.355,1,-11.964,1,0.0484,0.617,0.0,0.102,0.635,73.951
1i5DjVNfPxqMelMdjfI0WR,隔離,274000,39,Jace Chan,1SCaQu3jTbcKIjy8aC7KHa,Processing,7cLF91NmhGSX5DLomLVeIh,2021-05-14,0.698,0.461,9,-9.063,1,0.0708,0.792,0.0,0.118,0.479,119.796
4QgsL3BOO0VvMAFhh2nZVU,先哭為敬,250289,52,Joyce Cheng,1y4HuOPsPuo8bBIzk5CXsV,先哭為敬,0gFvFiJYdnFH8zACLXmImt,2021-05-05,0.495,0.733,4,-4.863,1,0.0477,0.131,0.0,0.188,0.273,146.041
24tzRRz8r26gOmQB8PEZwv,拼命無恙 in Bb major,241062,52,Terence Lam,3tvtGR8HzMHDbkLeZrFiBI,MAJOR IN MINOR,43QviVcqV7nKDFn00PiXiZ,2020-10-01,0.532,0.443,10,-9.69,1,0.0269,0.674,0.0,0.117,0.19,151.996
3Q5y7orRW5COIaRKLlfkrT,My Only One,201906,50,Ronald Cheng,66FF9LF0uO3W1zxEN0m8uN,玩咗先至瞓,0h7aIc9PofqkbcHvzumk2Y,2021-04-22,0.769,0.337,6,-11.126,1,0.0344,0.596,0.0,0.107,0.578,105.901
5OPqZ5dEqrdPGatJgnZ8xG,未來見,300000,54,RubberBand,7uzBKhYbCKBs53kDrO4Suc,未來見,0078FdxCeQpSS1CYYAY4Df,2018-08-24,0.518,0.572,2,-7.817,1,0.0287,0.0264,9.02e-05,0.3,0.136,145.907
7EougyUYWZdE1zCzsCA1Sx,思念即地獄,240955,52,Jay Fung,4EXI1ieJe2VDbvNsKOaNQL,思念即地獄,611grh8eoY6RDvhbhaVtj0,2021-04-20,0.486,0.462,1,-8.186,1,0.0653,0.541,0.0,0.0982,0.407,75.033
4zYVhAyiJySa41foU2F645,蝸牛,257320,53,Anson Kong 江𤒹生／陳卓賢 Ian,2oqbLpvbD9Vze0K0VcyNLk,蝸牛,2wXZTqMw8rjDyOFuc7h0aQ,2020-09-09,0.594,0.344,6,-11.907,1,0.0372,0.61,0.0,0.0992,0.483,147.805
72hTRBM9Grz8MjgPLOlud4,I Wish,202000,48,Jace Chan,1SCaQu3jTbcKIjy8aC7KHa,Processing,7cLF91NmhGSX5DLomLVeIh,2021-05-14,0.776,0.793,0,-6.872,1,0.0631,0.14,1.4e-06,0.0447,0.6,112.996
1SvgBClOuipapA4pPgToDW,明年見 - Duet Version,225169,53,ONE PROMISE,3GwQM8FuFMkdHSPu4qvKli,明年見 (Duet Version),5P1ROMSpZ92Y5l19RrIv9g,2021-03-02,0.653,0.272,0,-12.412,1,0.035,0.32,0.0,0.305,0.367,123.729
63ODxpk6cCmFw8VvoeRD0O,Er Her (Artigeardit X KESI),157102,65,Artigeardit,6a3WaWgxrVmNIvaiTCI0Kk,Er Her (Artigeardit X KESI),3VZTddLxjfvzvfAADCvSjK,2021-05-14,0.589,0.706,5,-5.033,0,0.312,0.151,0.0,0.0692,0.711,125.546
4vAReYtMpAAFK6cyTE8WkZ,Buongiorno,185143,68,KIDD,7Ap8xCd7d0xon5XnkLvn4i,Buongiorno,26f4QfPDvEnpYpRVsEeI6w,2021-02-14,0.707,0.6,7,-8.398,0,0.19,0.107,0.0,0.105,0.577,86.647
1HT4tiNLC1CnHcVTuDwD2P,Kærlighed,191619,65,Gilli,2KbikmQKGiUPR2ARs1h0sq,Kærlighed,0UKQ7Tm0wYJc7laBIzg51b,2021-05-07,0.777,0.593,5,-7.282,1,0.124,0.0509,0.0,0.113,0.57,84.037
29s2dhQ00vpr6eTI00Kc77,MCQUEEN,137733,66,RH,0BecZI4vqLoN178y3f16XJ,MCQUEEN,3xR1hy8mGx4dnWduHVY9NI,2021-01-22,0.954,0.643,8,-6.77,0,0.109,0.00317,0.00247,0.0963,0.915,122.006
6NJbRe9nIdNsAx7dkASEJX,Bodyguard (feat. Branco),137544,57,Gobs,4ysmSq2N7badobfVT6YZ82,Bodyguard (feat. Branco),0LoR4SYTGWYsuigURpth6q,2021-05-21,0.591,0.608,9,-6.443,0,0.506,0.0707,0.0,0.113,0.599,63.24
7mTlWxWhi6wxnD2bsXWlFC,EH PAPA,128679,58,NODE,03WNJB1zKyqW8DimkHP4Bg,EH PAPA,0jcVhFdI3P2hxFpNQTvHBs,2021-05-21,0.918,0.766,11,-4.838,0,0.255,0.118,0.000177,0.15,0.571,130.0
6bGEf1NKIcpuqlo4BfLy7V,Stjernerne,201797,64,Lord Siva,5SwsSD9zyWaWeVyK9qIW9l,Stjernerne,4JS69UxvpMFy6pemPtY6Dx,2020-12-25,0.717,0.55,3,-8.418,1,0.0337,0.0775,2.79e-06,0.243,0.673,130.966
696pTNllVLM7EK9wMIuYdJ,Vibes,171149,64,NODE,03WNJB1zKyqW8DimkHP4Bg,3,5gEz4l7cWLFnnAKHaH1az4,2021-03-05,0.475,0.87,8,-4.054,1,0.33,0.206,0.0,0.352,0.811,86.719
5ri4zqtWhG07hIuNNDWP76,Fly Away,178156,82,Tones And I,2NjfBq1NflQcKSeiDooVjY,Fly Away,7jRjPcWQMYGtD6gPBDZiAq,2020-11-13,0.806,0.513,4,-6.208,1,0.0685,0.217,0.0,0.217,0.503,124.988
0i0Hc3bNrhoLjBNFH7U92N,Ingen Over,168179,63,ICEKIID,3RYYha3CC7js2PHbcBHewt,Ingen Over,7q1NUsoP1zfiYbnIhAaqAB,2021-04-09,0.915,0.51,7,-6.69,1,0.116,0.28,0.0,0.28,0.913,106.036
6y8j9EU0zPTyKYb74VYouC,NO FUGAZI (KEWAN LIGGER BEATET NORMAL X Carmon),163090,59,KEWAN LIGGER BEATET NORMAL,3IamLW3k3rAlmCehXEBx1G,NO FUGAZI (KEWAN LIGGER BEATET NORMAL X Carmon),71rz1TtwrNOHRN23uW33kD,2021-05-14,0.941,0.779,11,-5.202,0,0.287,0.0312,4.4e-05,0.214,0.665,122.091
5rexOvEwNWcOsa2OKPXpRC,Wawa,211578,64,Benny Jamz,2eBqkaIfoNsOPCQCQEy5fD,B.O. Bop/Wawa,0yvKiAxti5yd16tJt4FeAU,2021-03-19,0.726,0.605,11,-7.202,1,0.176,0.23,1.24e-05,0.286,0.756,129.989
5hRBAiCf0A4yQc2Mh3uOYY,No Love,210977,63,Benny Jamz,2eBqkaIfoNsOPCQCQEy5fD,No Love,5KXvhvulhDaBR1fg0QZqsr,2021-04-16,0.834,0.638,1,-4.788,1,0.157,0.165,0.0,0.121,0.367,111.857
1DlHOKshj1ITeV7GlI8ciV,Du Gør Det Godt (feat. Johnson & HEDEGAARD),155251,62,Basim,0AQTNnuQ6OZRjzy5MWuqfg,Du Gør Det Godt (feat. Johnson & HEDEGAARD),1edVaUdn2b9vytHu8LwExV,2021-04-07,0.797,0.7,0,-5.896,1,0.0435,0.271,0.0,0.0761,0.888,103.082
3VEvsFY82950YaqNz2vvyr,What A Life,185942,55,Scarlet Pleasure,7wrulS1dfanckBnoxxEuS6,Garden,2nC14FHMeJq7BMiZSfFVAp,2020-10-12,0.716,0.572,9,-5.095,0,0.0391,0.799,1.84e-06,0.0793,0.64,113.797
5KLDajsSLvA5n2zTwKycvF,Øve Os På Hinanden,186750,67,Fyr Og Flamme,7EuzcvdfScUqksgKfyN7J0,Øve Os På Hinanden,4TWKMqtrWaLhZEpUVVyfY2,2021-02-10,0.678,0.867,0,-5.85,1,0.0268,0.0128,3.19e-05,0.344,0.961,124.001
4gIAPjg42tS0qEHvbTkG4J,45 Fahrenheit Girl,155500,61,Drew Sycamore,2hyMuTjcOQsuC1QV0paUBA,45 Fahrenheit Girl,6f62pvLKfsYjsKbxJqgrJ2,2021-02-12,0.672,0.758,4,-4.765,0,0.0289,0.004,7.08e-05,0.266,0.643,115.981
5x6ggDM895CRGHxS3dwRHz,Solhverv,213125,62,Lord Siva,5SwsSD9zyWaWeVyK9qIW9l,Solhverv,00knk068AEGY1pN5O7Y4Ax,2020-06-26,0.81,0.674,2,-6.251,0,0.0446,0.00792,1.45e-05,0.0527,0.834,139.949
2UsR5UxsuKwJ2OovutZsjV,Mums,149697,61,Tessa,3pJK3CUpbnyX7ogDfAwa9J,Mums,6u6jhjQf7JGaC2C2TcwHR3,2021-04-09,0.903,0.732,9,-3.723,1,0.208,0.0383,0.0,0.0649,0.669,134.964
0qA2qykpcGdVl3tiiYum4g,Blå Himmel (feat. Hans Philip),228590,62,KESI,2d7AMvzFwh5wUTuqQl3BAE,BO4L,3JE1v19SrHzxmZAbf8iHkZ,2020-07-31,0.743,0.529,3,-5.292,1,0.107,0.2,0.0,0.244,0.505,102.027
0qUlNrJSXzvOvSCOqVwZdc,"Sender mig til månen (feat. Kidd, TopGunn, Klumben & ELOQ)",147634,61,Cheff Records,0i7DYzkG8u0ScquFnDUuvT,"Sender mig til månen (feat. Kidd, TopGunn, Klumben & ELOQ)",5jlaosUVan5Wr3mo0cCF1Y,2021-03-01,0.844,0.823,6,-5.079,1,0.0614,0.0383,0.0,0.335,0.836,126.03
06h2UnXLG2B0d3gRubMGNI,i morgen er der også en dag,199235,60,andreas odbjerg,6aHaYKL09sA8L260zXNlVR,i morgen er der også en dag,5XofcmugnKHnyCsFBI9nDl,2021-03-26,0.507,0.481,10,-8.423,1,0.0305,0.0968,0.000232,0.0641,0.586,85.052
7iuM7vnvSjX9qqcuFtij1T,føler mig selv 100,207288,60,andreas odbjerg,6aHaYKL09sA8L260zXNlVR,føler mig selv 100,14mdiNcBOtukgLcOgNMdzF,2019-10-25,0.811,0.516,0,-6.96,0,0.0321,0.268,0.000637,0.0861,0.451,112.937
3pHt7ZLOM4GJQKqorMzeon,Fall So Hard,214720,57,Christopher,3zDRCqOhJXJfS2YWOEwGMC,My Blood,76IDokLpzr6w9FNGHD6GdN,2021-03-26,0.572,0.797,0,-4.181,1,0.0497,0.0949,0.0,0.259,0.598,135.76
5qaaQp6KvkEdB2q7SKQAcJ,ErruDumEllaHvad,148942,61,ICEKIID,3RYYha3CC7js2PHbcBHewt,ErruDumEllaHvad,6X1t3OqSHWM8zFEjGKHcyN,2020-06-12,0.922,0.708,8,-5.618,0,0.262,0.281,0.000168,0.279,0.732,104.055
2L95U6syP0bV3fkYYOzmiW,La Mamá de la Mamá,219000,82,El Alfa,2oQX8QiMXOyuqbcZEFsZfm,La Mamá de la Mamá,2WG76KEpCWL8c790ZIEXk7,2021-04-08,0.922,0.927,11,-3.025,1,0.105,0.283,0.00331,0.719,0.796,129.978
75QDxza3YsGW0Aihq1lIdj,Bajo Mundo,168960,58,Breyco En Producidera,0paMWojkT2IhPuJOCLMiCp,Bajo Mundo,4IY2qIObKzq3XBsnlJl5Gf,2021-04-22,0.921,0.875,8,-1.175,1,0.0992,0.118,0.0,0.378,0.943,114.023
2hfeAtMrCUt0F9zlsRT9JJ,Alta Gama,162466,58,Rochy RD,4riOEaOW5hCeqomFDBk0aP,Alta Gama,1Vtj5n7MDhnUTSwCN1MJ14,2021-04-27,0.842,0.716,2,-3.946,1,0.448,0.00438,0.00352,0.0991,0.64,118.05
5rm5rdDxzqSY2JjK7cAUhc,Arrebatao,171355,66,El Alfa,2oQX8QiMXOyuqbcZEFsZfm,Arrebatao,6e5ASvmKNtNVXzxtNgx6Xx,2021-03-30,0.91,0.882,11,-4.798,0,0.0621,0.0618,0.771,0.359,0.899,118.066
2B4nQ6yvVVBMqfgOrYtubb,Wao,178266,81,Sech,77ziqFxp5gaInVrF2lj4ht,42,3tRrovXWGrSfBU3MYHqsVJ,2021-04-15,0.709,0.595,0,-3.349,1,0.099,0.653,0.000253,0.134,0.747,174.004
1Cx2O26LJUjG94LfH6rnyB,Y Eso?,164048,57,Bulova,6NAhbfEqeWELwfjH391Vz0,Y Eso?,7x8dNTVIpVvboQ3TsxCj0N,2021-02-26,0.942,0.988,1,-0.799,1,0.28,0.381,4.8e-06,0.105,0.944,120.06
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,156430,80,Bad Bunny,4q3ewBCX7sLwd24euuV69X,EL ÚLTIMO TOUR DEL MUNDO,2d9BCZeAAhiZWPpbX9aPCW,2020-11-27,0.883,0.6,7,-7.188,1,0.37,0.114,7.94e-06,0.0931,0.691,113.903
1wkfytfHLwJknHpMJZMlxk,Mi Contacto,216060,60,Rochy RD,4riOEaOW5hCeqomFDBk0aP,Mi Contacto,4B3c8ImmLtG9dGbYQdmiw8,2021-03-11,0.909,0.774,2,-3.121,1,0.13,0.16,0.000994,0.21,0.757,117.985
2YxtTwXQ9tPwaYnJv75L5D,Sauce Boy Freestyle 4,119880,64,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,Sauce Boy Freestyle 4,6nC2XJQzEnjN6ZJj1Hjhsk,2021-05-20,0.667,0.643,1,-5.163,1,0.106,0.718,0.0,0.104,0.78,126.489
2fpKvUg9hxiKAOLuwfEdlJ,Conexión,288282,73,Foreign Teck,12lHTAdc9T204lw5qPtasv,Conexión,34PIyfPDn9rSsFZmEGEvWe,2021-04-29,0.635,0.682,10,-6.86,1,0.271,0.207,0.0,0.361,0.673,89.085
5H6SZcjJzBNsB2VzKW2Ivd,Tiempo,171813,81,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Tiempo,5wE1hFbC5twYBXK1KALpQQ,2021-05-06,0.778,0.752,1,-4.976,0,0.149,0.25,0.00386,0.0866,0.791,180.017
27aoNGpRiq722amHUMzBpJ,Si Es Trucho Es Trucho,337533,51,Verbo Flow,0dxkgaBNqak7UBqLB1sZrQ,Si Es Trucho Es Trucho,5wh6qhU1E9x8v5itRCAKeV,2021-02-06,0.792,0.748,8,-10.098,0,0.127,0.047,0.00156,0.598,0.873,123.011
0EaBXOqo6TNIIhHctCbQPi,Tukuntaso,197763,59,Tokischa,2p4aN0Uxkk3iT3HK0cJ2cJ,Tukuntazo,1YffA4MCsDxDIPCDwnzAcZ,2021-03-05,0.895,0.745,2,-4.301,1,0.159,0.0053,0.0848,0.0599,0.762,113.927
4K2VD5qMwcjIsLFYtrrQDz,Msh Bel 7ozoz,200735,53,Afroto,7yBuSjd5Z3w7acodk51evR,Msh Bel 7ozoz,16LvDWQIgcbs4yc9pzxDW3,2021-05-18,0.765,0.52,0,-7.035,0,0.113,0.164,0.0,0.157,0.444,109.874
42nkGZLFa7PF2Hut7f7sxk,أسياد الصوت,188630,57,Wegz,4BKC2HOGEqtYz2Xbgp9N1q,أسياد الصوت,3h1DFpGPLaZkfXsiqEVDsi,2021-04-09,0.823,0.584,0,-8.176,0,0.0677,0.436,4.51e-06,0.16,0.284,134.997
0htvkHTlXpui40I957NFUt,Tesla,186500,53,Marwan Moussa,2BBnFUgIaLHqoRYPfshoPb,Florida,4bSsYSyiKLlP36LA1sY94N,2021-01-01,0.701,0.361,9,-11.158,0,0.15,0.423,0.0,0.0896,0.83,104.948
2lj1RNDztkIsyzhAX2soEa,CTRL,185298,56,Marwan Pablo,56chSp36PsMhpQvUn1kdR3,CTRL,0OyMCkjFdI6EoYeAQlEAjS,2021-03-29,0.795,0.49,4,-14.784,0,0.209,0.0637,0.00164,0.102,0.364,136.036
4Zpg4neFtdTJJF4wsrTJRa,Ghaba,184931,55,Marwan Pablo,56chSp36PsMhpQvUn1kdR3,CTRL,0OyMCkjFdI6EoYeAQlEAjS,2021-03-29,0.744,0.473,5,-14.143,0,0.0533,0.00112,0.00136,0.0872,0.375,128.045
0sRMA5RMTncLpfZ6Uk9Wi1,متغاظ عارفك يلا مننا متغاظ,168437,54,Mostafa el Degwy,58Aady92Ax4EADOATwDJWC,متغاظ عارفك يلا مننا متغاظ,5SQGV3iWGYOKzxLNay9jad,2021-03-15,0.784,0.822,4,-1.385,0,0.195,0.203,0.0,0.143,0.671,97.964
5zn9ZT7dKnRX5fnYvb3loq,Hetta Tanya,199288,56,Ruby,2lMy93l58wzjh8DepKL814,Hetta Tanya,18REYwJulzZfAYpdvUXHtR,2021-03-10,0.895,0.796,10,-5.674,0,0.0445,0.212,0.000113,0.0344,0.933,105.996
6AZzs7g85UpFDJUTKwLzgo,زهرة حالة حلوة (مع ميريام فارس و اسر ياسين),124520,52,Memaar Al Morshedy,6YNhk9uSHg8MTtdwNjhh6d,زهرة حالة حلوة (مع ميريام فارس و اسر ياسين),7g0oVx8s5TOZKU4hIwmpsG,2021-04-27,0.832,0.699,1,-6.407,0,0.0482,0.604,0.0,0.188,0.698,110.05
1JdRPaDFswfqCpAhBPKqUw,Msh Fair,230998,53,Wegz,4BKC2HOGEqtYz2Xbgp9N1q,Msh Fair,3CIm2qnP74RIoein82TmMs,2021-02-07,0.808,0.731,11,-5.363,1,0.249,0.105,0.0,0.139,0.453,160.016
3iWRuqeYt3ezyPOSdVo9Hz,Kol Youm,205635,52,Ahmed Saad,5D2ui1KD49TfyCDb35zf5V,Kol Youm,425JKkR2C6PwmFgeriOlwm,2021-04-22,0.875,0.801,11,-8.041,0,0.0449,0.332,0.000287,0.0406,0.96,127.996
